,latitude,longitude,valeur_fonciere
793471,42.559163,9.440747,1.7205882352941178
793472,42.982962,9.373071,
793473,42.983218,9.372784,
793474,42.982855,9.372889,3.5714285714285716
793475,42.982882,9.372981,0.6097560975609756
793476,42.626841,9.419993,
793477,42.626841,9.419993,3.5593333333333335
793478,42.559163,9.440747,1.625
793479,42.551459,9.453568,
793480,42.551459,9.453568,
793481,42.551459,9.453568,
793482,42.623339,9.431184,2.72172131147541
793483,42.699145,9.442507,2.039473684210526
793484,42.551459,9.453568,
793485,42.551459,9.453568,
793486,42.551459,9.453568,
793487,42.551459,9.453568,
793488,42.504939,9.46432,
793489,42.504939,9.46432,
793490,42.551459,9.453568,
793491,42.551459,9.453568,
793492,42.551459,9.453568,
793493,42.551459,9.453568,
793494,42.551459,9.453568,
793495,42.551459,9.453568,
793496,42.198851,9.553795,2.498048780487805
793497,42.550607,9.452075,
793498,42.907684,9.350229,
793499,42.400172,9.533973,3.710526315789474
793500,42.95815,9.453461,2.32
793501,42.198851,9.553795,1.6219512195121952
793502,42.197145,9.554287,1.6
793503,42.879461,9.348562,
793504,42.878511,9.349201,
793505,42.87851,9.349082,
793506,42.878551,9.348831,3.3335333333333335
793507,42.878826,9.348779,
793508,42.878956,9.348224,
793509,42.695319,9.44825,3.75
793510,42.695319,9.44825,3.6792452830188678
793511,42.672135,9.439738,1.6557875
793512,42.704745,9.452423,2.372340425531915
793513,42.667251,9.439722,3.026315789473684
793514,42.667251,9.439722,
793515,42.567228,9.440303,
793516,42.696698,9.452086,2.1818181818181817
793517,42.567228,9.440303,
793518,42.567228,9.440303,
793519,42.201515,9.554119,
793520,42.201515,9.554119,
793521,42.201515,9.554119,
793522,42.201515,9.554119,
793523,42.590089,9.428027,1.7045454545454546
793524,42.674371,9.438109,1.3333333333333333
793525,42.674371,9.438109,
793526,42.704017,9.450865,
793527,42.692934,9.451115,5.454545454545454
793528,42.692934,9.451115,
793529,42.694193,9.44981,3.418181818181818
793530,42.402549,9.490915,
793531,42.686838,9.31364,
793532,42.685767,9.312315,6.654545454545454
793533,42.685505,9.311966,
793534,42.685657,9.311992,
793535,42.685313,9.312003,
793536,,,
793537,42.344171,9.002346,
793538,42.617479,8.954614,11.636363636363637
793539,42.617338,8.954671,2.909090909090909
793540,42.593143,9.435298,1.4431818181818181
793541,42.400472,9.479688,2.1517391304347826
793542,42.605558,9.264156,
793543,42.605364,9.264274,
793544,42.605228,9.264043,
793545,42.605159,9.263933,
793546,42.567228,9.440303,
793547,42.94513,9.436669,
793548,42.945148,9.436797,
793549,42.680821,9.303744,
793550,42.334667,9.494632,2.25
793551,,,
793552,,,2.096774193548387
793553,42.39174,9.531112,
793554,42.975668,9.372041,
793555,42.898131,9.417585,
793556,42.683483,9.422419,
793557,42.683483,9.422419,
793558,42.683483,9.422419,
793559,42.683483,9.422419,
793560,42.683483,9.422419,
793561,42.655397,9.431509,
793562,42.655397,9.431509,
793563,42.709919,9.454204,
793564,42.709919,9.454204,1.9523809523809523
793565,42.740735,9.457612,
793566,42.740778,9.457497,
793567,42.683343,9.306546,
793568,42.683343,9.306546,4.479166666666667
793569,42.683343,9.306546,
793570,42.655397,9.431509,
793571,42.655397,9.431509,
793572,42.655397,9.431509,
793573,42.655397,9.431509,
793574,42.655397,9.431509,
793575,42.656025,9.432129,
793576,42.656025,9.432129,
793577,42.656025,9.432129,2.3663265306122447
793578,42.459706,9.504085,
793579,42.775893,9.474271,3.4159574468085108
793580,42.635377,9.427102,
793581,42.635377,9.427102,
793582,42.635377,9.427102,3.8333333333333335
793583,42.589963,9.438746,2.0
793584,42.579683,9.338744,
793585,42.550607,9.452075,1.9632444444444443
793586,42.550607,9.452075,
793587,42.713348,9.454895,3.519607843137255
793588,42.696488,9.451539,0.8421052631578947
793589,42.596012,9.499421,3.690659340659341
793590,42.637665,9.363705,
793591,42.637877,9.363788,
793592,42.637841,9.36345,
793593,42.218527,9.268669,
793594,42.216229,9.276373,
793595,42.215449,9.276283,
793596,42.213524,9.276372,
793597,42.551459,9.453568,
793598,42.551459,9.453568,
793599,42.551459,9.453568,
793600,42.551459,9.453568,
793601,42.551459,9.453568,
793602,42.551459,9.453568,
793603,42.537106,9.460014,
793604,42.551459,9.453568,
793605,42.551459,9.453568,
793606,42.551459,9.453568,
793607,42.696516,9.448878,2.1714285714285713
793608,42.567996,8.757529,
793609,42.567996,8.757529,
793610,42.551459,9.453568,
793611,42.551459,9.453568,
793612,42.551459,9.453568,
793613,42.957343,9.454431,5.3125
793614,42.551459,9.453568,
793615,42.551459,9.453568,
793616,42.551459,9.453568,
793617,42.551459,9.453568,
793618,42.551459,9.453568,
793619,42.551459,9.453568,
793620,42.551459,9.453568,
793621,42.551459,9.453568,
793622,42.551459,9.453568,
793623,42.551459,9.453568,
793624,42.580092,9.286233,1.3725490196078431
793625,42.501623,9.459159,3.021739726027397
793626,42.531803,9.019043,
793627,42.531287,9.01902,
793628,42.530723,9.017284,0.8843333333333333
793629,42.551459,9.453568,
793630,42.551459,9.453568,
793631,42.631844,9.357454,2.150777777777778
793632,42.631844,9.357454,
793633,42.381872,9.523034,2.839583333333333
793634,42.381872,9.523034,
793635,42.632131,9.35833,
793636,42.632131,9.35833,
793637,42.632131,9.35833,2.2641509433962264
793638,42.598456,8.822053,
793639,42.598456,8.822053,6.045070422535211
793640,42.634136,9.43565,2.473684210526316
793641,41.919273,9.383548,0.6521739130434783
793642,42.612164,9.356448,0.47368421052631576
793643,42.544662,8.757201,
793644,42.70094,9.355542,3.6341463414634148
793645,42.201515,9.554119,
793646,42.201515,9.554119,
793647,42.691038,9.447639,4.642857142857143
793648,42.504939,9.46432,
793649,42.504939,9.46432,
793650,42.551459,9.453568,
793651,42.551459,9.453568,
793652,42.567996,8.757529,
793653,42.567996,8.757529,
793654,42.557575,9.523506,2.7941176470588234
793655,42.455585,9.434827,
793656,42.455132,9.434293,
793657,42.4604,9.435044,
793658,42.457759,9.440885,
793659,42.457189,9.440878,
793660,42.457491,9.441633,
793661,42.455524,9.442478,
793662,42.457205,9.440288,
793663,42.457385,9.439547,
793664,42.457002,9.439139,
793665,42.456653,9.43888,
793666,42.45473,9.435953,
793667,42.450029,9.437495,
793668,42.449803,9.43671,
793669,42.45226,9.451664,
793670,42.45374,9.448599,
793671,42.451188,9.453203,
793672,42.449392,9.453459,
793673,42.459924,9.437628,
793674,42.544828,9.441964,
793675,42.544828,9.441964,0.9545454545454546
793676,42.601403,9.020186,
793677,42.60097,9.020427,
793678,42.601356,9.019742,
793679,42.601529,9.019509,
793680,42.601351,9.018788,
793681,42.601085,9.019478,
793682,42.6006,9.019931,
793683,42.658841,9.439775,1.2551020408163265
793684,42.697697,9.452,4.366666666666666
793685,42.691822,9.441208,
793686,42.691822,9.441208,2.0754716981132075
793687,42.691822,9.441208,
793688,42.691822,9.441208,
793689,42.697697,9.452,4.4
793690,42.576745,9.327791,0.7894736842105263
793691,42.814699,9.456532,
793692,42.80654,9.484096,
793693,41.904648,9.388536,3.6157692307692306
793694,42.567996,8.757529,
793695,42.567996,8.757529,
793696,42.553323,9.446102,2.9146666666666667
793697,42.553323,9.446102,
793698,42.732276,9.459241,
793699,42.695347,9.448351,
793700,42.305687,9.149753,1.8461538461538463
793701,42.683561,9.430374,
793702,42.683561,9.430374,
793703,42.683561,9.430374,3.4226190476190474
793704,42.321194,9.544828,3.13265306122449
793705,42.321194,9.544828,
793706,42.321194,9.544828,
793707,42.586691,9.462092,2.2477064220183487
793708,42.736844,9.461155,
793709,42.736844,9.461155,3.1587301587301586
793710,42.736844,9.461155,
793711,42.684534,9.440965,
793712,42.684534,9.440965,
793713,42.577867,9.323864,
793714,42.578039,9.323914,
793715,42.500392,9.461414,2.012987012987013
793716,42.372688,9.526306,2.9318181818181817
793717,42.462387,9.491546,
793718,42.462356,9.491529,
793719,42.462334,9.491357,2.5974025974025974
793720,42.462334,9.491357,2.5974025974025974
793721,42.396658,9.526172,
793722,42.39693,9.526111,
793723,42.550378,9.453903,
793724,42.550378,9.453903,2.608695652173913
793725,42.689156,9.316811,
793726,42.689156,9.316811,4.406976744186046
793727,42.645313,9.328974,
793728,42.645313,9.328974,
793729,42.645718,9.33029,
793730,42.645699,9.331176,
793731,42.645699,9.331176,3.4136546184738954
793732,42.646365,9.331656,
793733,42.683532,9.305711,
793734,42.683532,9.305711,
793735,42.543455,9.533059,
793736,,,2.0555555555555554
793737,42.593143,9.435298,
793738,42.593143,9.435298,3.7755172413793106
793739,42.707911,9.43862,3.048780487804878
793740,42.707911,9.43862,
793741,42.397228,9.190673,
793742,42.679847,9.427479,2.3684210526315788
793743,42.679847,9.427479,
793744,42.949591,9.413372,0.8947368421052632
793745,42.655397,9.431509,
793746,42.655397,9.431509,
793747,42.655397,9.431509,
793748,42.655397,9.431509,
793749,42.55544,9.448754,
793750,42.535902,9.458274,
793751,42.535902,9.458274,
793752,42.535902,9.458274,
793753,42.575567,9.463996,2.3711340206185567
793754,42.501476,9.457839,
793755,42.501467,9.457633,3.1678571428571427
793756,42.535902,9.458274,
793757,42.535902,9.458274,
793758,42.535902,9.458274,
793759,42.400172,9.533973,3.626315789473684
793760,42.692638,9.443998,2.2735849056603774
793761,42.692638,9.443998,
793762,42.630052,9.434403,
793763,42.708565,9.439277,2.578494623655914
793764,42.561829,9.436307,3.4134615384615383
793765,42.943664,9.365453,
793766,42.703817,9.439903,3.1837837837837837
793767,42.703817,9.439903,
793768,42.525044,9.314112,1.5714285714285714
793769,42.945612,9.364242,9.090909090909092
793770,42.945655,9.36415,1.6666666666666667
793771,42.945564,9.364168,
793772,42.945682,9.364017,
793773,42.70216,9.364067,5.0475
793774,42.959065,9.448898,
793775,42.959005,9.448659,
793776,42.95916,9.448813,2.942857142857143
793777,42.959277,9.449043,
793778,42.567228,9.440303,
793779,42.567228,9.440303,
793780,42.567228,9.440303,
793781,42.564236,9.441303,
793782,42.56371,9.441254,
793783,42.477398,9.275539,2.588235294117647
793784,42.477382,9.275969,
793785,42.681884,9.430929,
793786,42.681884,9.430929,
793787,42.681884,9.430929,2.08974358974359
793788,42.470074,9.494143,
793789,42.470037,9.49368,
793790,42.711668,9.451309,2.9452054794520546
793791,42.711668,9.451309,
793792,42.711668,9.451309,
793793,42.114019,9.12083,2.0
793794,42.113938,9.12085,
793795,42.321194,9.544828,
793796,42.321194,9.544828,
793797,42.321194,9.544828,3.47
793798,42.549282,9.4436,1.793103448275862
793799,42.557636,9.525075,2.066666666666667
793800,42.557711,9.525058,
793801,42.551459,9.453568,
793802,42.551459,9.453568,
793803,42.56419,9.441434,
793804,42.564174,9.441355,
793805,42.563935,9.441404,
793806,42.564242,9.441623,
793807,42.564292,9.44177,
793808,42.56402,9.441871,
793809,42.564284,9.442336,
793810,42.564295,9.441997,
793811,42.564638,9.441317,
793812,42.564428,9.441493,
793813,42.564445,9.441332,
793814,42.564284,9.441345,
793815,42.564225,9.441345,
793816,42.564262,9.441604,
793817,42.56445,9.441637,
793818,42.564661,9.44185,
793819,42.56438,9.441876,
793820,42.564236,9.441303,
793821,42.56371,9.441254,
793822,42.874109,9.470132,9.333333333333334
793823,42.874109,9.470132,16.8
793824,42.874109,9.470132,16.8
793825,42.874109,9.470132,9.333333333333334
793826,42.874109,9.470132,
793827,42.874109,9.470132,4.9411764705882355
793828,42.874109,9.470132,
793829,42.874109,9.470132,4.9411764705882355
793830,42.874109,9.469838,
793831,42.874109,9.469838,
793832,42.874294,9.469838,
793833,42.53808,9.384068,
793834,42.898285,9.402901,
793835,42.435908,9.511565,
793836,42.551459,9.453568,
793837,42.551459,9.453568,
793838,42.551459,9.453568,
793839,42.564236,9.441303,
793840,42.564236,9.441303,
793841,42.564236,9.441303,
793842,42.554613,9.447515,3.1557377049180326
793843,42.554613,9.447515,
793844,42.675361,9.428926,
793845,42.551459,9.453568,
793846,42.551459,9.453568,
793847,42.60148,9.253402,
793848,42.576385,9.432703,3.7291666666666665
793849,42.689156,9.316811,
793850,42.689156,9.316811,
793851,42.564236,9.441303,
793852,42.564236,9.441303,
793853,42.564236,9.441303,
793854,42.564236,9.441303,
793855,42.694086,9.320619,
793856,42.674371,9.438109,1.5932203389830508
793857,42.674371,9.438109,
793858,42.674371,9.438109,
793859,42.674371,9.438109,
793860,42.624783,9.431053,
793861,42.624783,9.431053,
793862,42.624783,9.431053,1.8666666666666667
793863,42.455997,9.347721,
793864,42.455997,9.347721,0.06666666666666667
793865,42.398243,9.245423,
793866,42.586974,9.446106,3.3035714285714284
793867,42.586139,9.444992,
793868,42.54325,9.450172,
793869,42.543142,9.450092,3.7692266666666665
793870,42.201515,9.554119,
793871,42.201515,9.554119,
793872,42.613194,9.48246,
793873,42.612747,9.482753,
793874,42.684381,9.436997,
793875,42.595076,9.430279,22.605882352941176
793876,42.595076,9.430279,22.605882352941176
793877,42.595076,9.430279,22.605882352941176
793878,42.595076,9.430279,22.605882352941176
793879,42.595076,9.430279,22.605882352941176
793880,42.595076,9.430279,22.605882352941176
793881,42.595076,9.430279,17.46818181818182
793882,42.595076,9.430279,22.605882352941176
793883,42.595076,9.430279,22.605882352941176
793884,42.595076,9.430279,17.46818181818182
793885,42.690194,9.443356,2.5272727272727273
793886,42.690194,9.443356,
793887,,,
793888,,,1.09375
793889,42.597228,9.498909,
793890,42.597228,9.498909,2.3684210526315788
793891,42.400172,9.533973,3.763157894736842
793892,42.552628,9.446201,
793893,42.552628,9.446201,
793894,42.552628,9.446201,3.045995681818182
793895,42.552628,9.446201,
793896,42.552628,9.446201,
793897,42.483494,9.456339,
793898,42.48371,9.456374,2.75
793899,42.400172,9.533973,3.0789473684210527
793900,42.304092,9.150757,1.8428571428571427
793901,42.574428,8.985846,
793902,42.673185,9.437391,
793903,42.673193,9.437442,
793904,42.543968,8.75373,
793905,42.543968,8.75373,
793906,42.543968,8.75373,
793907,42.635377,9.427102,
793908,42.635377,9.427102,3.268253968253968
793909,42.635377,9.427102,
793910,42.739803,9.458385,
793911,42.496264,9.460883,3.0275229357798166
793912,42.324449,9.523806,
793913,42.324154,9.523749,
793914,42.324482,9.523955,3.1782945736434107
793915,42.324482,9.523955,3.1782945736434107
793916,42.960436,9.451499,
793917,42.960436,9.451499,4.545454545454546
793918,42.960436,9.451499,
793919,42.714357,9.451443,2.0576923076923075
793920,42.714357,9.451443,
793921,42.559251,8.7555,
793922,42.559251,8.7555,
793923,42.6295,8.951065,5.698924731182796
793924,42.629258,8.950984,
793925,42.68394,9.441372,1.5625
793926,42.68394,9.441372,
793927,42.68394,9.441372,
793928,42.68394,9.441372,
793929,42.564424,8.989658,
793930,42.329385,9.005759,
793931,42.329985,9.006656,
793932,42.543968,8.75373,
793933,42.543968,8.75373,
793934,42.543968,8.75373,
793935,42.61078,9.486105,5.517241379310345
793936,42.606773,8.861482,5.606060606060606
793937,42.606773,8.861482,
793938,41.887208,9.398004,
793939,42.667251,9.439722,3.7586206896551726
793940,42.667251,9.439722,
793941,42.667251,9.439722,
793942,42.391489,9.530262,
793943,42.546582,9.52794,2.725
793944,42.684534,9.440965,
793945,42.684534,9.440965,
793946,42.704036,9.441971,
793947,42.704036,9.441971,
793948,42.558113,8.752323,
793949,42.558113,8.752323,
793950,42.704036,9.441971,
793951,42.558113,8.752323,
793952,42.558113,8.752323,
793953,42.558113,8.752323,
793954,42.605685,9.490403,5.8
793955,42.686171,9.309859,
793956,42.201515,9.554119,
793957,42.201515,9.554119,
793958,42.677937,9.302926,
793959,42.603735,9.252855,
793960,42.635686,9.020634,
793961,42.539153,9.466155,
793962,42.679513,9.42788,2.6875
793963,42.690895,9.446404,2.75
793964,42.690895,9.446404,
793965,42.450901,9.411591,
793966,42.007477,9.433877,2.7358490566037736
793967,42.441582,9.50544,
793968,42.623955,9.435803,
793969,42.554537,9.440657,
793970,42.554537,9.440657,
793971,42.554537,9.440657,
793972,42.554537,9.440657,
793973,42.630496,9.428181,3.237142857142857
793974,42.629557,9.430175,
793975,42.629208,9.430577,
793976,42.630092,9.429701,
793977,42.629793,9.430195,
793978,42.62999,9.429976,
793979,41.988089,9.40225,
793980,41.988089,9.40225,
793981,42.537106,9.460014,
793982,42.537106,9.460014,
793983,42.537106,9.460014,
793984,42.537106,9.460014,
793985,42.567996,8.757529,
793986,42.567996,8.757529,
793987,42.563772,9.446192,
793988,42.563772,9.446192,
793989,42.563772,9.446192,
793990,42.559163,9.440747,1.5625
793991,42.559163,9.440747,
793992,42.579947,8.811777,
793993,42.607275,8.87122,
793994,42.607275,8.87122,
793995,42.607275,8.87122,2.2641509433962264
793996,42.423691,9.293916,
793997,42.423683,9.293805,1.896551724137931
793998,42.423652,9.293614,
793999,42.231565,9.172169,1.25
794000,42.231565,9.172169,1.0227272727272727
794001,42.709919,9.454204,2.0
794002,42.709919,9.454204,
794003,42.62022,9.435127,
794004,42.619687,9.434503,
794005,42.62022,9.435127,
794006,42.619676,9.434742,
794007,42.014585,9.355053,
794008,42.609034,8.862077,5.18
794009,42.627473,9.357662,
794010,42.627302,9.357557,
794011,42.627266,9.357542,
794012,42.90678,9.38729,
794013,42.882511,9.380414,
794014,42.881375,9.37999,
794015,42.881502,9.379667,
794016,42.9046,9.386453,
794017,42.904704,9.386656,
794018,42.904909,9.386911,
794019,42.901097,9.397468,
794020,42.90222,9.396145,
794021,42.902371,9.396434,
794022,42.898273,9.399859,
794023,42.898379,9.399063,
794024,42.44421,9.510259,
794025,42.44421,9.510259,2.8255813953488373
794026,42.253223,9.357507,
794027,42.253216,9.357359,0.8333333333333334
794028,42.70094,9.355542,3.292682926829268
794029,42.201515,9.554119,
794030,42.201515,9.554119,
794031,42.201515,9.554119,
794032,42.201515,9.554119,
794033,42.502984,9.403563,
794034,42.502984,9.403563,1.7205882352941178
794035,42.502984,9.403563,
794036,42.567228,9.440303,
794037,42.706889,9.438906,3.230769230769231
794038,42.706889,9.438906,
794039,42.706889,9.438906,
794040,42.545806,9.41866,0.9895833333333334
794041,42.545806,9.41866,
794042,42.545806,9.41866,2.159090909090909
794043,42.545806,9.41866,
794044,42.545806,9.41866,
794045,42.655397,9.431509,
794046,42.655397,9.431509,
794047,42.655397,9.431509,
794048,42.655397,9.431509,
794049,42.566552,8.758137,1.4285714285714286
794050,42.633942,8.957777,
794051,42.691822,9.441208,
794052,42.307216,9.16316,2.228
794053,42.619687,9.434503,
794054,42.619687,9.434503,
794055,42.619687,9.434503,
794056,42.619687,9.434503,
794057,42.619687,9.434503,
794058,42.619687,9.434503,
794059,42.619687,9.434503,
794060,42.619687,9.434503,
794061,42.619687,9.434503,
794062,42.445919,9.508803,
794063,42.445919,9.508803,
794064,42.445919,9.508803,
794065,42.445919,9.508803,
794066,42.445919,9.508803,
794067,42.632855,9.018084,
794068,42.445919,9.508803,
794069,42.445919,9.508803,
794070,42.445919,9.508803,
794071,42.653161,9.318372,
794072,42.652912,9.318773,
794073,42.652466,9.442057,1.1515151515151516
794074,42.65237,9.442082,
794075,42.683532,9.305711,3.0
794076,42.583259,9.271841,1.08125
794077,42.488383,9.485678,
794078,42.690088,9.435327,
794079,42.690088,9.435327,
794080,42.690088,9.435327,
794081,42.551165,9.452729,
794082,42.551165,9.452729,2.6222222222222222
794083,42.449591,9.506017,
794084,42.448711,9.504848,
794085,42.428427,9.483753,
794086,42.703181,9.451899,4.72
794087,42.201515,9.554119,
794088,42.201515,9.554119,
794089,42.457172,9.34356,1.6666666666666667
794090,42.816988,9.452621,
794091,42.816989,9.452438,
794092,42.817101,9.45253,3.619047619047619
794093,42.817026,9.452237,
794094,42.817205,9.452179,
794095,42.817179,9.452477,
794096,42.301328,9.156913,
794097,42.301328,9.156913,
794098,42.201515,9.554119,
794099,42.201515,9.554119,
794100,42.684534,9.440965,
794101,42.684534,9.440965,
794102,42.684534,9.440965,
794103,42.551459,9.453568,
794104,42.551459,9.453568,
794105,42.679827,9.437644,
794106,42.679827,9.437644,2.0689655172413794
794107,42.699853,9.450225,
794108,42.699853,9.450225,4.0
794109,42.537106,9.460014,
794110,42.484655,9.456815,1.1666666666666667
794111,42.397081,9.527861,
794112,42.396877,9.52803,3.214183333333333
794113,42.812166,9.472686,
794114,42.568586,8.761303,4.4335555555555555
794115,42.980075,9.372295,2.652857142857143
794116,42.980007,9.372228,
794117,42.400172,9.533973,3.1578947368421053
794118,42.512416,8.856979,
794119,42.512381,8.856849,
794120,42.389544,9.52505,
794121,42.389694,9.525096,3.2359827586206897
794122,42.306634,9.150483,3.5878048780487806
794123,42.593254,9.429775,
794124,42.527846,9.01955,1.5126857142857142
794125,42.503663,9.400705,0.9285714285714286
794126,42.503663,9.400705,
794127,42.503663,9.400705,
794128,42.445919,9.508803,
794129,42.445919,9.508803,
794130,42.678975,9.309562,
794131,42.678975,9.309562,1.5789473684210527
794132,42.678975,9.309562,1.5789473684210527
794133,42.678975,9.309562,
794134,42.062077,9.37696,2.5384615384615383
794135,42.84349,9.447237,
794136,42.843448,9.447087,
794137,42.813654,9.428296,1.921875
794138,42.813794,9.428278,
794139,42.651209,9.427034,2.2036082474226806
794140,42.706346,9.442262,
794141,42.706346,9.442262,2.3157894736842106
794142,42.537106,9.460014,
794143,42.564236,9.441303,
794144,42.564236,9.441303,
794145,42.564236,9.441303,
794146,42.564236,9.441303,
794147,42.564236,9.441303,
794148,42.564236,9.441303,
794149,42.564236,9.441303,
794150,42.564236,9.441303,
794151,42.564236,9.441303,
794152,42.564236,9.441303,
794153,42.537106,9.460014,
794154,42.537106,9.460014,
794155,42.537106,9.460014,
794156,42.567996,8.757529,
794157,42.567996,8.757529,
794158,42.567996,8.757529,
794159,42.567996,8.757529,
794160,42.542172,9.470905,3.5045045045045047
794161,42.707165,9.444906,
794162,42.707165,9.444906,
794163,42.707165,9.444906,
794164,42.631661,8.958078,3.492063492063492
794165,42.631661,8.958078,
794166,42.631661,8.958078,
794167,42.368709,9.519822,3.4415584415584415
794168,42.693007,9.451087,2.6
794169,42.680256,9.428927,2.142857142857143
794170,42.680256,9.428927,
794171,42.680256,9.428927,
794172,42.590867,9.046753,6.635
794173,42.590867,9.046753,6.635
794174,42.590927,9.046503,
794175,42.618971,9.009365,6.386134020618557
794176,42.618971,9.009365,6.386134020618557
794177,42.618938,9.009545,
794178,42.704349,9.44612,
794179,42.704349,9.44612,
794180,42.704349,9.44612,
794181,42.685185,9.443479,
794182,42.685185,9.443479,
794183,42.704349,9.44612,
794184,42.704349,9.44612,
794185,42.685185,9.443479,
794186,42.685185,9.443479,
794187,42.685185,9.443479,
794188,42.680961,9.442095,1.9402985074626866
794189,42.680961,9.442095,
794190,42.680961,9.442095,
794191,42.907153,9.353423,
794192,42.201515,9.554119,
794193,42.201515,9.554119,
794194,42.201515,9.554119,
794195,42.201515,9.554119,
794196,42.704036,9.441971,
794197,42.445919,9.508803,
794198,42.445919,9.508803,
794199,42.445919,9.508803,
794200,42.594871,9.435661,3.0851063829787235
794201,42.594871,9.435661,
794202,42.594871,9.435661,
794203,42.689395,9.323345,
794204,42.601088,9.359502,
794205,42.549522,9.428671,
794206,42.680182,9.426991,2.9
794207,42.680182,9.426991,
794208,42.680182,9.426991,
794209,42.64733,9.428362,2.393103448275862
794210,42.578234,9.325857,
794211,42.897433,9.409622,
794212,42.444633,9.505448,2.76175
794213,42.565487,8.754551,5.0
794214,42.565487,8.754551,
794215,42.897433,9.409622,
794216,42.897433,9.409622,
794217,42.897433,9.409622,0.03571428571428571
794218,42.674941,9.428869,
794219,42.672793,9.308003,2.0806451612903225
794220,42.689632,9.435901,
794221,42.445919,9.508803,
794222,42.445919,9.508803,
794223,42.445919,9.508803,
794224,42.530394,8.900312,
794225,42.530143,8.900743,4.4
794226,42.636881,9.018087,2.2222222222222223
794227,42.636881,9.018087,
794228,42.713348,9.454895,
794229,42.713348,9.454895,3.734567901234568
794230,42.713348,9.454895,
794231,42.701713,9.449944,3.0761904761904764
794232,42.48438,9.453163,2.4
794233,42.48438,9.453163,4.864864864864865
794234,42.48438,9.453163,
794235,42.484327,9.453359,
794236,42.484152,9.453274,
794237,42.059042,9.416945,
794238,42.059042,9.416945,
794239,42.059042,9.416945,
794240,42.059042,9.416945,
794241,42.059042,9.416945,
794242,42.061289,9.421816,
794243,42.308457,9.149544,
794244,42.550922,8.794664,
794245,42.620469,9.425269,3.088888888888889
794246,42.590274,9.021522,
794247,42.589866,9.021553,
794248,42.633246,9.016626,
794249,42.633246,9.016626,
794250,42.550378,9.453903,
794251,42.550378,9.453903,
794252,42.589636,9.021402,2.9166666666666665
794253,42.457085,9.49428,
794254,42.335121,9.017771,
794255,42.629134,8.930664,4.121466666666667
794256,42.629134,8.930664,
794257,42.629134,8.930664,
794258,42.629134,8.930664,
794259,42.711625,9.438802,3.7313432835820897
794260,42.711625,9.438802,
794261,42.711625,9.438802,
794262,42.955131,9.442748,
794263,42.95525,9.442891,
794264,42.688964,9.434503,
794265,42.68893,9.434558,
794266,42.785318,9.482326,
794267,41.920043,9.386772,3.75
794268,42.719333,9.453738,2.1153846153846154
794269,42.240817,9.225107,
794270,42.241854,9.22485,
794271,42.629169,9.34226,4.328571428571428
794272,42.340776,9.535232,3.3106060606060606
794273,42.558589,9.527651,3.3225
794274,42.635147,9.016995,3.713636363636364
794275,42.635147,9.016995,
794276,42.605434,8.895632,
794277,42.605209,8.895602,
794278,42.605338,8.896073,
794279,42.605124,8.896286,
794280,42.604649,8.896051,
794281,42.604957,8.895666,
794282,42.549756,9.46645,
794283,42.549756,9.46645,
794284,42.549756,9.46645,2.8214285714285716
794285,42.56209,8.753109,
794286,42.95121,9.451692,
794287,42.768316,9.369555,
794288,42.559864,8.754173,
794289,42.529903,8.830408,
794290,42.530004,8.831137,
794291,42.622789,8.954341,
794292,42.622726,8.95449,3.8
794293,42.622818,8.954346,5.181818181818182
794294,42.622839,8.95438,
794295,42.622781,8.954575,
794296,42.559163,9.440747,
794297,42.559163,9.440747,1.2941176470588236
794298,42.709919,9.454204,1.8645833333333333
794299,42.076232,9.46347,0.05
794300,42.585173,9.439287,5.625
794301,42.585173,9.439287,2.0454545454545454
794302,42.305557,9.1514,2.7666666666666666
794303,42.636881,9.018087,
794304,42.636881,9.018087,3.5714285714285716
794305,42.628172,9.430099,0.5
794306,41.889962,9.397436,3.3707865168539324
794307,42.657629,9.322529,
794308,42.657629,9.322529,2.9472
794309,42.657629,9.322529,
794310,42.702599,9.449596,1.7307692307692308
794311,42.544587,8.753131,3.8493150684931505
794312,42.537106,9.460014,
794313,42.537106,9.460014,
794314,42.362478,9.261468,
794315,42.362309,9.261199,
794316,42.560792,8.817411,
794317,42.561358,8.816382,
794318,42.561358,8.816382,7.796610169491525
794319,42.560949,8.81724,
794320,42.56088,8.817504,
794321,42.400172,9.533973,2.4742307692307692
794322,42.516217,9.119367,
794323,42.51624,9.1192,3.5577027027027026
794324,42.516149,9.119193,
794325,42.516103,9.119262,
794326,42.024611,9.396784,
794327,42.024611,9.396784,3.2091954022988505
794328,42.626616,9.051435,
794329,42.698344,9.448805,3.3125
794330,42.704036,9.441971,
794331,42.704036,9.441971,
794332,42.703493,9.439842,
794333,42.703493,9.439842,2.641509433962264
794334,42.002099,9.38578,
794335,42.002097,9.385855,
794336,42.002084,9.386063,2.0
794337,42.905794,9.378347,
794338,42.900163,9.388381,
794339,42.901505,9.390662,
794340,42.901327,9.390299,
794341,42.903223,9.395923,
794342,42.902569,9.395929,
794343,42.90174,9.395772,
794344,42.482361,9.282548,
794345,42.520943,9.442262,2.1692
794346,42.598784,9.495456,3.5428571428571427
794347,42.252026,9.182989,
794348,42.252026,9.182989,
794349,42.252026,9.182989,0.11428571428571428
794350,41.894052,9.391125,
794351,42.552395,9.448199,
794352,42.552395,9.448199,
794353,42.552395,9.448199,
794354,42.552395,9.448199,
