,latitude,longitude,valeur_fonciere
792580,41.936213,8.744928,2.1176470588235294
792583,41.912187,8.710059,4.67948717948718
792586,41.520908,9.174539,3.232142857142857
792588,41.520908,9.174539,3.232142857142857
792590,41.603196,9.267574,3.4239130434782608
792593,41.93037,8.758948,3.769230769230769
792596,41.704317,8.789945,5.371428571428571
792629,41.603646,8.945067,5.019988923076924
792639,42.132098,8.592533,2.0720720720720722
792641,41.512212,9.011443,3.018867924528302
792645,41.930457,8.757566,2.380952380952381
792647,42.563933,9.524276,1.3333333333333333
792649,42.539444,9.446477,3.5522388059701493
792717,42.397884,9.480572,2.1822
792725,42.563434,8.753595,2.5641025641025643
792730,42.626516,8.926491,4.289871794871795
792800,42.699303,9.446564,3.0274725274725274
792804,42.680408,9.428446,2.25
792807,42.648878,9.433567,3.327272727272727
792822,42.684148,9.443485,1.3666666666666667
792824,42.331398,9.490116,2.1818181818181817
792825,42.701441,9.442332,2.642105263157895
792846,42.692486,9.440407,2.4283333333333332
792851,42.843423,9.419366,1.5618181818181818
792854,42.783036,9.452815,2.7333333333333334
792855,42.782975,9.452813,1.64
792857,42.692053,9.44975,1.6
792861,42.005248,9.364688,5.958333333333333
792862,42.005248,9.364688,2.5535714285714284
792863,42.005107,9.364672,1.7875
792867,42.727621,9.458614,3.475609756097561
792868,42.550378,9.453903,2.885128205128205
792873,42.678897,9.302739,3.2777777777777777
792882,42.583564,9.271523,0.9375
792889,42.687229,9.442673,3.8461538461538463
792894,42.697855,9.450266,4.444444444444445
792895,42.713348,9.454895,3.8745098039215686
792898,42.681884,9.430929,2.4782608695652173
792902,42.697551,9.449899,4.5
792904,42.95613,9.418386,2.1058823529411765
792906,42.562851,9.444674,1.9135802469135803
792910,42.562552,9.527071,8.296703296703297
792911,42.562552,9.527071,14.245283018867925
792912,42.562479,9.527081,1.776470588235294
792914,42.680971,9.299883,10.0
792915,42.680971,9.299883,6.111111111111111
792916,42.680971,9.299883,36.666666666666664
792921,42.39885,9.480756,2.336448598130841
792923,42.39885,9.480756,2.336448598130841
792924,42.550378,9.453903,2.734529411764706
792926,42.69704,9.452152,1.44
792932,42.69704,9.452152,2.3846153846153846
792946,42.696806,9.451383,3.9
792956,42.026681,9.397034,3.2467532467532467
792960,42.492099,9.352686,2.08955223880597
792965,42.5374,9.467287,3.0875
792966,42.809896,9.4682,6.20729
792967,42.809896,9.4682,10.345483333333334
792968,42.809769,9.46791,2.8214954545454547
792973,42.635088,8.938583,14.0
792974,42.635088,8.938583,13.461538461538462
792975,42.635088,8.938583,2.734375
792980,42.439715,9.509539,3.780952380952381
792981,42.70343,9.449335,3.3333333333333335
792982,42.673309,9.292683,4.166666666666667
792984,42.698141,9.430372,3.5714285714285716
792985,42.698141,9.430372,3.5714285714285716
792987,42.633075,9.344055,3.6698133333333334
792993,42.62871,9.429481,1.7171717171717171
792999,42.701791,9.449568,3.767123287671233
793000,42.701791,9.449568,7.2368421052631575
793001,42.330399,9.537955,1.5
793002,42.696994,9.448252,3.3333333333333335
793006,42.686704,9.444783,1.8271604938271604
793008,42.745835,9.446085,5.643478632478632
793010,42.598784,9.495456,3.7464285714285714
793011,42.889142,9.474683,3.142857142857143
793020,42.668958,9.287878,3.317073170731707
793021,42.668958,9.287878,3.317073170731707
793036,42.64417,9.355706,4.3325
793039,42.692464,9.321042,4.516129032258065
793041,42.583647,9.271424,0.6666666666666666
793044,42.703866,9.452755,1.6666666666666667
793049,42.814528,9.428703,3.8846153846153846
793050,42.814528,9.428703,8.416666666666666
793053,42.372688,9.526306,2.4
793057,42.702968,9.452161,3.638
793059,42.683483,9.422419,2.9069767441860463
793061,42.443945,9.509403,2.282608695652174
793062,41.959585,9.396251,2.8085106382978724
793064,42.634441,9.436666,2.456140350877193
793065,42.696898,9.449145,2.02
793068,42.433964,9.527797,10.869565217391305
793070,42.433964,9.527797,10.869565217391305
793072,42.611037,9.354001,2.16
793073,42.445642,9.498729,3.3
793077,42.593173,9.429536,1.6879795396419437
793079,42.659073,9.321799,2.7649484536082474
793081,42.711668,9.451309,3.1225
793083,42.670368,9.43717,1.7708333333333333
793085,42.559163,9.440747,1.8461538461538463
793088,42.559163,9.440747,5.6
793090,42.559163,9.440747,1.0256410256410255
793093,42.702944,9.440622,3.0
793117,42.374419,9.530995,2.826923076923077
793132,42.662829,9.44299,1.5371794871794873
793134,42.72802,9.454905,4.333333333333333
793136,42.685291,9.441758,3.357142857142857
793137,42.692712,9.451258,2.5395666666666665
793140,42.645087,9.340705,5.625
793141,42.203764,9.173304,16.555555555555557
793142,42.203764,9.173304,4.257142857142857
793146,42.1133,9.512135,3.1825
793151,42.597228,9.498909,3.4545454545454546
793157,42.704343,9.439347,3.220353982300885
793158,42.549384,9.442611,1.5128205128205128
793162,42.629543,9.439366,1.94215
793171,42.552624,9.446789,2.9705882352941178
793183,42.553086,8.774029,3.7857142857142856
793185,42.635147,9.016995,3.4545454545454546
793187,42.62104,8.946844,4.258064516129032
793188,42.958962,9.44882,1.8444444444444446
793190,42.683995,9.445003,0.5357142857142857
793191,42.683995,9.445003,1.5
793192,42.690806,9.440393,3.037974683544304
793194,41.894198,9.390539,3.376068376068376
793196,42.557421,8.756657,4.38
793198,42.699918,9.448337,4.285714285714286
793200,42.562851,9.444674,1.5076923076923077
793217,42.520943,9.442262,2.488
793220,42.599794,9.437774,2.977777777777778
793227,42.627204,9.431049,2.2224242424242426
793230,42.730534,9.455463,5.333333333333333
793231,42.683483,9.422419,3.0813953488372094
793232,42.683483,9.422419,3.0813953488372094
793243,42.649748,9.435702,3.858695652173913
793285,42.657629,9.322529,3.3653846153846154
793286,42.259869,9.521383,1.8064516129032258
793292,42.702986,9.365914,4.615263157894737
793297,42.271676,9.345575,1.36
793302,42.69267,9.449424,1.8571428571428572
793323,42.587986,9.429447,4.923913043478261
793326,42.683532,9.305711,3.2666666666666666
793343,42.456051,9.49602,2.8189285714285712
793344,42.197306,9.554442,2.6842105263157894
793347,42.502984,9.403563,1.4130434782608696
793348,42.367498,9.531642,2.665208333333333
793350,42.724877,9.453646,1.3636363636363635
793351,42.324026,9.540908,1.9608695652173913
793352,42.702095,9.450075,2.45
793353,42.691006,9.445921,3.45
793354,42.655818,9.327213,4.01530612244898
793355,42.695857,9.449501,4.354838709677419
793357,42.683561,9.430374,3.5384615384615383
793358,42.576149,9.436474,2.5
793377,42.547064,9.443439,2.25
793378,42.562851,9.444674,2.0340425531914894
793388,42.613654,9.355614,3.611111111111111
793389,42.683087,9.428885,2.642857142857143
793390,42.672642,9.442488,2.463768115942029
793392,42.552628,9.446201,3.131818181818182
793394,42.692714,9.451982,1.9272727272727272
793395,42.694882,9.434524,5.083333333333333
793400,42.562851,9.444674,1.855072463768116
793402,42.561595,9.435725,3.13953488372093
793403,42.561595,9.435725,3.13953488372093
793426,42.507425,9.455909,2.3728813559322033
793434,42.299444,9.157859,4.4
793470,41.994174,9.442219,3.4210526315789473
793471,42.559163,9.440747,1.7205882352941178
793474,42.982855,9.372889,3.5714285714285716
793475,42.982882,9.372981,0.6097560975609756
793477,42.626841,9.419993,3.5593333333333335
793478,42.559163,9.440747,1.625
793482,42.623339,9.431184,2.72172131147541
793483,42.699145,9.442507,2.039473684210526
793496,42.198851,9.553795,2.498048780487805
793499,42.400172,9.533973,3.710526315789474
793500,42.95815,9.453461,2.32
793501,42.198851,9.553795,1.6219512195121952
793502,42.197145,9.554287,1.6
793506,42.878551,9.348831,3.3335333333333335
793509,42.695319,9.44825,3.75
793510,42.695319,9.44825,3.6792452830188678
793511,42.672135,9.439738,1.6557875
793512,42.704745,9.452423,2.372340425531915
793513,42.667251,9.439722,3.026315789473684
793516,42.696698,9.452086,2.1818181818181817
793523,42.590089,9.428027,1.7045454545454546
793524,42.674371,9.438109,1.3333333333333333
793527,42.692934,9.451115,5.454545454545454
793529,42.694193,9.44981,3.418181818181818
793532,42.685767,9.312315,6.654545454545454
793538,42.617479,8.954614,11.636363636363637
793539,42.617338,8.954671,2.909090909090909
793540,42.593143,9.435298,1.4431818181818181
793541,42.400472,9.479688,2.1517391304347826
793550,42.334667,9.494632,2.25
793552,,,2.096774193548387
793564,42.709919,9.454204,1.9523809523809523
793568,42.683343,9.306546,4.479166666666667
793577,42.656025,9.432129,2.3663265306122447
793579,42.775893,9.474271,3.4159574468085108
793582,42.635377,9.427102,3.8333333333333335
793583,42.589963,9.438746,2.0
793585,42.550607,9.452075,1.9632444444444443
793587,42.713348,9.454895,3.519607843137255
793588,42.696488,9.451539,0.8421052631578947
793589,42.596012,9.499421,3.690659340659341
793607,42.696516,9.448878,2.1714285714285713
793613,42.957343,9.454431,5.3125
793624,42.580092,9.286233,1.3725490196078431
793625,42.501623,9.459159,3.021739726027397
793628,42.530723,9.017284,0.8843333333333333
793631,42.631844,9.357454,2.150777777777778
793633,42.381872,9.523034,2.839583333333333
793637,42.632131,9.35833,2.2641509433962264
793639,42.598456,8.822053,6.045070422535211
793640,42.634136,9.43565,2.473684210526316
793641,41.919273,9.383548,0.6521739130434783
793644,42.70094,9.355542,3.6341463414634148
793647,42.691038,9.447639,4.642857142857143
793654,42.557575,9.523506,2.7941176470588234
793675,42.544828,9.441964,0.9545454545454546
793683,42.658841,9.439775,1.2551020408163265
793684,42.697697,9.452,4.366666666666666
793686,42.691822,9.441208,2.0754716981132075
793689,42.697697,9.452,4.4
793690,42.576745,9.327791,0.7894736842105263
793693,41.904648,9.388536,3.6157692307692306
793696,42.553323,9.446102,2.9146666666666667
793700,42.305687,9.149753,1.8461538461538463
793703,42.683561,9.430374,3.4226190476190474
793704,42.321194,9.544828,3.13265306122449
793707,42.586691,9.462092,2.2477064220183487
793709,42.736844,9.461155,3.1587301587301586
793715,42.500392,9.461414,2.012987012987013
793716,42.372688,9.526306,2.9318181818181817
793719,42.462334,9.491357,2.5974025974025974
793720,42.462334,9.491357,2.5974025974025974
793724,42.550378,9.453903,2.608695652173913
793726,42.689156,9.316811,4.406976744186046
793731,42.645699,9.331176,3.4136546184738954
793736,,,2.0555555555555554
793738,42.593143,9.435298,3.7755172413793106
793739,42.707911,9.43862,3.048780487804878
793742,42.679847,9.427479,2.3684210526315788
793744,42.949591,9.413372,0.8947368421052632
793753,42.575567,9.463996,2.3711340206185567
793755,42.501467,9.457633,3.1678571428571427
793759,42.400172,9.533973,3.626315789473684
793760,42.692638,9.443998,2.2735849056603774
793763,42.708565,9.439277,2.578494623655914
793764,42.561829,9.436307,3.4134615384615383
793766,42.703817,9.439903,3.1837837837837837
793768,42.525044,9.314112,1.5714285714285714
793769,42.945612,9.364242,9.090909090909092
793770,42.945655,9.36415,1.6666666666666667
793773,42.70216,9.364067,5.0475
793776,42.95916,9.448813,2.942857142857143
793783,42.477398,9.275539,2.588235294117647
793787,42.681884,9.430929,2.08974358974359
793790,42.711668,9.451309,2.9452054794520546
793793,42.114019,9.12083,2.0
793797,42.321194,9.544828,3.47
793798,42.549282,9.4436,1.793103448275862
793799,42.557636,9.525075,2.066666666666667
793822,42.874109,9.470132,9.333333333333334
793823,42.874109,9.470132,16.8
793824,42.874109,9.470132,16.8
793825,42.874109,9.470132,9.333333333333334
793827,42.874109,9.470132,4.9411764705882355
793829,42.874109,9.470132,4.9411764705882355
793842,42.554613,9.447515,3.1557377049180326
793848,42.576385,9.432703,3.7291666666666665
793856,42.674371,9.438109,1.5932203389830508
793862,42.624783,9.431053,1.8666666666666667
793866,42.586974,9.446106,3.3035714285714284
793869,42.543142,9.450092,3.7692266666666665
793875,42.595076,9.430279,22.605882352941176
793876,42.595076,9.430279,22.605882352941176
793877,42.595076,9.430279,22.605882352941176
793878,42.595076,9.430279,22.605882352941176
793879,42.595076,9.430279,22.605882352941176
793880,42.595076,9.430279,22.605882352941176
793881,42.595076,9.430279,17.46818181818182
793882,42.595076,9.430279,22.605882352941176
793883,42.595076,9.430279,22.605882352941176
793884,42.595076,9.430279,17.46818181818182
793885,42.690194,9.443356,2.5272727272727273
793888,,,1.09375
793890,42.597228,9.498909,2.3684210526315788
793891,42.400172,9.533973,3.763157894736842
793894,42.552628,9.446201,3.045995681818182
793898,42.48371,9.456374,2.75
793899,42.400172,9.533973,3.0789473684210527
793900,42.304092,9.150757,1.8428571428571427
793908,42.635377,9.427102,3.268253968253968
793911,42.496264,9.460883,3.0275229357798166
793914,42.324482,9.523955,3.1782945736434107
793915,42.324482,9.523955,3.1782945736434107
793917,42.960436,9.451499,4.545454545454546
793919,42.714357,9.451443,2.0576923076923075
793923,42.6295,8.951065,5.698924731182796
793925,42.68394,9.441372,1.5625
793935,42.61078,9.486105,5.517241379310345
793936,42.606773,8.861482,5.606060606060606
793939,42.667251,9.439722,3.7586206896551726
793943,42.546582,9.52794,2.725
793954,42.605685,9.490403,5.8
793962,42.679513,9.42788,2.6875
793963,42.690895,9.446404,2.75
793966,42.007477,9.433877,2.7358490566037736
793973,42.630496,9.428181,3.237142857142857
793990,42.559163,9.440747,1.5625
793995,42.607275,8.87122,2.2641509433962264
793997,42.423683,9.293805,1.896551724137931
793999,42.231565,9.172169,1.25
794000,42.231565,9.172169,1.0227272727272727
794001,42.709919,9.454204,2.0
794008,42.609034,8.862077,5.18
794025,42.44421,9.510259,2.8255813953488373
794027,42.253216,9.357359,0.8333333333333334
794028,42.70094,9.355542,3.292682926829268
794034,42.502984,9.403563,1.7205882352941178
794037,42.706889,9.438906,3.230769230769231
794040,42.545806,9.41866,0.9895833333333334
794042,42.545806,9.41866,2.159090909090909
794049,42.566552,8.758137,1.4285714285714286
794052,42.307216,9.16316,2.228
794073,42.652466,9.442057,1.1515151515151516
794075,42.683532,9.305711,3.0
794076,42.583259,9.271841,1.08125
794082,42.551165,9.452729,2.6222222222222222
794086,42.703181,9.451899,4.72
794089,42.457172,9.34356,1.6666666666666667
794092,42.817101,9.45253,3.619047619047619
794106,42.679827,9.437644,2.0689655172413794
794108,42.699853,9.450225,4.0
794110,42.484655,9.456815,1.1666666666666667
794112,42.396877,9.52803,3.214183333333333
794114,42.568586,8.761303,4.4335555555555555
794115,42.980075,9.372295,2.652857142857143
794117,42.400172,9.533973,3.1578947368421053
794121,42.389694,9.525096,3.2359827586206897
794122,42.306634,9.150483,3.5878048780487806
794124,42.527846,9.01955,1.5126857142857142
794125,42.503663,9.400705,0.9285714285714286
794131,42.678975,9.309562,1.5789473684210527
794132,42.678975,9.309562,1.5789473684210527
794134,42.062077,9.37696,2.5384615384615383
794137,42.813654,9.428296,1.921875
794139,42.651209,9.427034,2.2036082474226806
794141,42.706346,9.442262,2.3157894736842106
794160,42.542172,9.470905,3.5045045045045047
794164,42.631661,8.958078,3.492063492063492
794167,42.368709,9.519822,3.4415584415584415
794168,42.693007,9.451087,2.6
794169,42.680256,9.428927,2.142857142857143
794172,42.590867,9.046753,6.635
794173,42.590867,9.046753,6.635
794175,42.618971,9.009365,6.386134020618557
794176,42.618971,9.009365,6.386134020618557
794188,42.680961,9.442095,1.9402985074626866
794200,42.594871,9.435661,3.0851063829787235
794206,42.680182,9.426991,2.9
794209,42.64733,9.428362,2.393103448275862
794212,42.444633,9.505448,2.76175
794213,42.565487,8.754551,5.0
794219,42.672793,9.308003,2.0806451612903225
794225,42.530143,8.900743,4.4
794226,42.636881,9.018087,2.2222222222222223
794229,42.713348,9.454895,3.734567901234568
794231,42.701713,9.449944,3.0761904761904764
794232,42.48438,9.453163,2.4
794233,42.48438,9.453163,4.864864864864865
794245,42.620469,9.425269,3.088888888888889
794252,42.589636,9.021402,2.9166666666666665
794255,42.629134,8.930664,4.121466666666667
794259,42.711625,9.438802,3.7313432835820897
794267,41.920043,9.386772,3.75
794268,42.719333,9.453738,2.1153846153846154
794271,42.629169,9.34226,4.328571428571428
794272,42.340776,9.535232,3.3106060606060606
794273,42.558589,9.527651,3.3225
794274,42.635147,9.016995,3.713636363636364
794284,42.549756,9.46645,2.8214285714285716
794292,42.622726,8.95449,3.8
794293,42.622818,8.954346,5.181818181818182
794297,42.559163,9.440747,1.2941176470588236
794298,42.709919,9.454204,1.8645833333333333
794300,42.585173,9.439287,5.625
794301,42.585173,9.439287,2.0454545454545454
794302,42.305557,9.1514,2.7666666666666666
794304,42.636881,9.018087,3.5714285714285716
794306,41.889962,9.397436,3.3707865168539324
794308,42.657629,9.322529,2.9472
794310,42.702599,9.449596,1.7307692307692308
794311,42.544587,8.753131,3.8493150684931505
794318,42.561358,8.816382,7.796610169491525
794321,42.400172,9.533973,2.4742307692307692
794323,42.51624,9.1192,3.5577027027027026
794327,42.024611,9.396784,3.2091954022988505
794329,42.698344,9.448805,3.3125
794333,42.703493,9.439842,2.641509433962264
794336,42.002084,9.386063,2.0
794345,42.520943,9.442262,2.1692
794346,42.598784,9.495456,3.5428571428571427
794357,42.219444,9.370417,1.3888888888888888
794359,42.511536,8.857527,3.9505494505494507
794362,42.630062,9.439392,1.1350293542074363
794363,42.630062,9.439392,17.058823529411764
794369,42.679572,9.304309,3.4
794382,42.551313,9.523078,6.470588235294118
794383,42.551313,9.523078,6.470588235294118
794384,42.551313,9.523078,6.470588235294118
794386,42.574515,8.833617,4.931034482758621
794388,42.478687,9.323819,2.405084745762712
794390,42.694126,9.43663,1.9279012345679012
794397,42.721239,9.453564,3.658536585365854
794404,42.562851,9.444674,1.8518518518518519
794405,42.882506,9.473741,3.1580645161290324
794409,42.596379,9.44149,1.125
794410,42.660092,9.436376,5.348837209302325
794411,42.660092,9.436376,7.1875
794418,42.669243,9.290636,33.68421052631579
794419,42.669243,9.290636,33.68421052631579
794428,42.601901,9.494023,2.935483870967742
794429,42.308213,9.155675,2.926829268292683
794434,42.557458,9.451588,3.132978723404255
794435,42.639063,9.432164,4.024390243902439
794436,42.444015,9.508582,1.25
794437,42.699145,9.442507,2.016949152542373
794439,42.368697,9.530465,2.940625
794443,42.635147,9.016995,4.066666666666666
794448,42.626516,8.926491,4.122641509433962
794453,42.566637,9.441153,2.7419354838709675
794454,42.683904,9.431422,3.915753424657534
794456,42.694625,9.450496,3.3333333333333335
794457,42.328106,8.984581,0.7894736842105263
794485,42.641199,9.423683,2.5714285714285716
794490,42.847105,9.428648,3.2419354838709675
794492,42.369778,9.492623,1.4473684210526316
794493,42.400172,9.533973,2.6
794494,42.546425,9.459025,3.2666666666666666
794495,42.546425,9.459025,4.9
794496,42.546425,9.459025,7.424242424242424
794500,42.728687,9.458178,2.5625
794503,42.321194,9.544828,3.625
794508,42.690074,9.319286,4.777049180327869
794509,42.705636,9.44376,1.492537313432836
794513,42.551444,9.451864,2.6958333333333333
794523,42.694126,9.43663,1.7635964912280702
794527,,,2.75
794545,42.56209,8.753109,5.3935
794550,42.553086,8.774029,3.5238095238095237
794553,42.617191,8.907117,3.492063492063492
794562,42.32069,9.539046,2.4596774193548385
794564,42.390895,9.529031,1.48
794566,42.558639,8.754655,5.7896
794568,42.705858,9.446584,2.330188679245283
794572,42.373447,9.523499,3.0177514792899407
794573,42.373447,9.523499,3.0177514792899407
794576,42.234661,9.32896,2.0
794577,42.234661,9.32896,2.0
794578,42.201334,9.534998,0.967741935483871
794579,42.201334,9.534998,0.967741935483871
794580,42.401977,9.534783,3.5576923076923075
794582,42.596621,8.828109,7.784764705882353
794584,42.340776,9.535232,3.3783783783783785
794586,42.630617,9.435577,2.86
794588,42.573785,9.465597,3.6931818181818183
794589,42.702095,9.450075,2.0689655172413794
794591,42.688464,9.443951,3.619047619047619
794592,42.617899,9.430143,3.166851851851852
794593,42.556138,8.754741,2.6774193548387095
794598,42.717206,9.453517,2.0547945205479454
794600,42.37331,9.527526,2.8157391304347827
794601,42.370623,9.53139,3.3348970588235294
794603,42.597228,9.498909,4.090909090909091
794605,42.263681,9.51463,2.4468085106382977
794606,42.697782,9.450519,5.294117647058823
794607,42.697782,9.450519,37.5
794609,42.532204,8.823349,2.642105263157895
794610,42.674371,9.438109,1.9333333333333333
794612,42.400821,9.471139,2.7777777777777777
794614,42.695953,9.431359,3.74375
794615,42.707911,9.43862,3.5
794618,42.5478,9.463749,3.0952380952380953
794621,42.679875,9.303528,3.076923076923077
794629,42.611981,9.356174,1.6923076923076923
794630,42.611981,9.356174,1.6923076923076923
794631,42.611981,9.356174,1.4666666666666666
794632,42.611981,9.356174,1.4666666666666666
794641,42.024019,9.397428,2.441666666666667
794645,42.679572,9.304309,3.7037037037037037
794675,42.63097,9.437578,1.6666666666666667
794676,42.709475,9.454219,2.375
794681,42.690674,9.446995,1.44
794683,42.429198,9.527121,3.204
794685,42.539547,9.446111,3.1353563218390805
794687,42.648878,9.433567,2.7948717948717947
794691,42.683087,9.428885,2.9074074074074074
794692,42.400172,9.533973,4.061224489795919
794693,42.678244,9.434958,1.976923076923077
794696,42.607329,9.428153,4.137931034482759
794697,42.564029,9.436597,3.188327102803738
794698,42.198851,9.553795,1.7804878048780488
794704,42.676977,9.443476,3.239130434782609
794707,42.60841,8.924805,2.744186046511628
794719,42.775154,9.475696,1.7808219178082192
794723,42.719333,9.453738,2.4782608695652173
794726,42.895415,9.394995,1.6375
794730,42.548473,9.457387,3.289473684210526
794731,42.507556,8.855274,5.975
794732,42.507556,8.855274,5.975
794734,42.561661,8.749047,3.356
794736,42.441779,9.507704,2.0642201834862384
794740,42.598565,9.498038,5.238095238095238
794748,42.417994,9.283776,0.9615384615384616
794754,42.524031,9.441035,1.2658227848101267
794756,42.620787,9.436049,1.9696969696969697
794758,42.557586,9.525788,5.518518518518518
794768,42.36912,9.530173,1.8857142857142857
794769,42.648878,9.433567,2.888888888888889
794773,42.364143,9.528606,5.714285714285714
794774,42.364143,9.528606,4.0
794775,42.364143,9.528606,2.0
794778,42.547109,9.438062,3.0
794779,42.547109,9.438062,2.25
794782,42.309251,9.148108,2.770909090909091
794787,42.606773,8.861482,5.223055555555556
794789,42.577269,8.835494,10.929333333333334
794790,42.537726,9.461644,2.55609756097561
794793,42.697176,9.44917,0.9090909090909091
794794,42.691019,9.447902,1.5178571428571428
794797,42.672966,9.432774,2.91044776119403
794798,42.550607,9.452075,2.276923076923077
794800,42.574963,9.463231,4.081081081081081
794801,42.62671,9.438031,1.0
794803,42.697122,9.357127,3.3173846153846154
794806,42.709599,9.437108,4.198473282442748
794813,42.681666,9.442899,2.2
794815,42.697405,9.448449,2.5714285714285716
794818,42.549864,8.749321,6.140170731707317
794820,42.514173,9.447427,4.166666666666667
794821,42.514173,9.447427,2.6595744680851063
794822,42.372688,9.526306,2.4930882352941177
794824,42.618424,8.955249,7.0
794825,42.560424,9.52503,3.88
794826,42.560424,9.52503,3.88
794831,42.367498,9.531642,2.5925925925925926
794832,42.554202,9.425844,2.888888888888889
794834,42.367498,9.531642,2.5925925925925926
794836,42.632394,9.355485,3.05
794837,42.680182,9.426991,2.5016666666666665
794839,42.235178,9.174441,1.1545454545454545
794843,42.706346,9.442262,2.769230769230769
794844,42.719551,9.454184,2.8
794845,42.444292,9.509203,1.9753086419753085
794847,42.740264,9.460243,2.6535714285714285
794854,42.636881,9.018087,4.885714285714286
794858,42.637325,9.017513,4.044012820512821
794859,42.504791,9.460712,2.5577669902912623
794863,42.695003,9.449316,4.5
794867,42.706736,9.442454,2.548076923076923
794870,42.310746,9.148951,2.361111111111111
794871,42.526997,9.439973,1.65625
794875,42.620787,9.436049,1.9487878787878787
794878,42.694917,9.450593,6.117021276595745
794879,42.694917,9.450593,15.972222222222221
794882,42.711836,9.451803,3.15
794884,42.307406,9.158787,8.152054794520549
794886,42.736451,9.439119,3.8102941176470586
794887,42.306101,9.15199,2.5555555555555554
794890,42.400814,9.191594,1.9570833333333333
794892,42.561661,8.749047,3.8
794893,42.567688,8.758086,3.953488372093023
794908,42.58334,9.2719,2.25
794909,42.680987,9.304135,2.7777777777777777
794913,42.621586,8.993768,3.6754966887417218
794916,42.621586,8.993768,3.6754966887417218
794919,42.632688,9.355094,1.7333333333333334
794923,42.844334,9.319074,5.972488636363637
794925,42.606773,8.861482,5.4378787878787875
794927,42.553393,8.771723,4.299625
794931,42.377698,9.490664,6.78
794932,42.377698,9.490664,6.78
794933,42.37774,9.490653,5.296875
794937,42.663971,9.418032,4.103550295857988
794943,42.551941,9.447107,3.3875
794944,42.539706,8.802751,3.5376344086021505
794946,42.174375,9.24722,1.5833333333333333
794948,42.500753,9.455315,2.5844285714285715
794950,42.562851,9.444674,2.2753623188405796
794951,42.695126,9.448058,2.2857142857142856
794953,42.012432,9.294049,3.3333333333333335
794964,42.626916,9.35723,5.0
794965,42.626916,9.35723,5.25
794966,42.626916,9.35723,4.666666666666667
794967,42.626916,9.35723,4.468085106382978
794970,42.631771,8.935833,3.86046511627907
794975,42.718527,9.452565,3.977272727272727
794976,42.69519,9.443649,1.3333333333333333
794978,42.113388,9.507356,0.5480343839541547
794981,42.744964,9.426543,3.717948717948718
794982,42.744964,9.426543,3.717948717948718
794987,42.288767,9.511699,1.2857142857142858
794988,42.288767,9.511699,1.2857142857142858
794989,42.625884,9.428455,3.292307692307692
794996,42.696654,9.450467,3.4
794997,42.69666,9.450338,3.8857142857142857
794998,42.300407,9.156553,6.105263157894737
794999,42.300407,9.156553,6.105263157894737
795001,42.352447,9.503958,2.648336
795003,42.326973,9.415695,1.875
795004,42.705619,9.452277,2.361111111111111
795010,42.699145,9.442507,2.2133333333333334
795013,42.546831,9.528598,4.0
795018,42.717361,9.429966,1.4285714285714286
795019,42.418272,9.285981,1.875
795022,42.67875,9.438874,1.2820512820512822
795027,42.555088,8.755385,3.9738775510204083
795028,42.44421,9.510259,2.183673469387755
795031,42.64044,9.429064,3.591549295774648
795036,42.681358,9.300542,4.545454545454546
795038,42.678298,9.441854,2.314814814814815
795040,42.612957,9.354949,3.742857142857143
795047,42.558692,8.756812,4.017151515151515
795048,42.367498,9.531642,2.2564102564102564
795049,42.685414,9.440842,5.245689655172414
795057,42.630212,9.354765,9.667428571428571
795061,42.679513,9.42788,2.8043478260869565
795063,42.627989,9.427002,2.5396825396825395
795064,42.311944,9.480552,2.887953846153846
795068,42.677787,9.4347,1.6216216216216217
795072,42.681884,9.430929,2.0833333333333335
795074,42.704011,9.361412,2.603550295857988
795075,42.704011,9.361412,2.603550295857988
795076,42.698613,9.449797,3.983695652173913
795079,42.591537,9.426812,3.502083333333333
795085,42.550607,9.452075,2.4285714285714284
795092,42.542627,8.798152,2.126984126984127
795095,42.631771,8.935833,2.875
795096,42.340776,9.535232,4.996969696969697
795099,42.443945,9.509403,2.5142857142857142
795101,42.776375,9.474446,3.9583333333333335
795105,42.372688,9.526306,3.11375
795108,42.772558,9.469543,5.438888888888889
795112,42.704899,9.451237,7.16
795115,41.996814,9.350793,1.78
795116,42.305515,9.150176,3.375
795119,42.683904,9.431422,3.06986301369863
795121,42.56243,9.441583,2.278481012658228
795123,42.68264,9.438403,1.6
795129,42.574427,8.825057,7.717884615384615
795132,42.678298,9.441854,1.8957142857142857
795135,42.681206,9.441203,2.5
795139,42.933288,9.464592,3.933333333333333
795140,42.434312,9.136272,2.975
795146,42.694806,9.450326,1.684375
795154,42.683343,9.306546,5.208333333333333
795159,42.630496,9.428181,3.4126984126984126
795163,42.694936,9.448638,2.153
795165,42.303993,9.150316,1.8421052631578947
795166,42.560568,9.44291,3.7333333333333334
795171,42.776667,9.474629,3.289473684210526
795173,42.702061,9.440246,2.892857142857143
795174,42.601468,9.431185,2.695945945945946
795176,42.628692,9.435203,2.6875
795178,42.634136,9.43565,2.9462025316455698
795179,42.314499,9.147884,2.885
795180,42.662084,9.316568,13.571428571428571
795183,42.662084,9.316568,3.1666666666666665
795190,42.703575,9.452461,4.0
795192,42.553393,8.771723,4.6875
795193,42.553393,8.771723,4.6875
795195,42.715514,9.4523,3.269230769230769
795208,42.66837,9.437401,3.3333333333333335
795209,42.558782,9.443093,2.2777777777777777
